,temp,hum,heat,dewPoint,tiempo
0,22.2000008,60.0,22.0420036,14.063109400000002,1595617740000.0
1,22.1000004,60.0,21.932001100000004,13.9691476,1595617800000.0
2,22.1000004,60.0,21.932001100000004,13.9691476,1595617860000.0
3,22.1000004,60.0,21.932001100000004,13.9691476,1595617920000.0
4,21.8999996,61.0,21.7381153,14.036129800000001,1595617980000.0
5,21.7000008,62.0,21.544227600000003,14.098713,1595618040000.0
6,22.0,62.0,21.874225600000003,14.381728099999998,1595618100000.0
7,21.7999992,62.0,21.6542263,14.1930522,1595618160000.0
8,21.7999992,63.0,21.680335999999997,14.4405913,1595618220000.0
9,21.7999992,63.0,21.680335999999997,14.4405913,1595618280000.0
10,21.6000004,63.0,21.4603405,14.251546,1595618340000.0
11,21.7000008,63.0,21.570337300000002,14.3460706,1595618400000.0
12,21.6000004,63.0,21.4603405,14.251546,1595618460000.0
13,21.5,63.0,21.3503418,14.1570195,1595618520000.0
14,21.5,63.0,21.3503418,14.1570195,1595618580000.0
15,21.5,63.0,21.3503418,14.1570195,1595618640000.0
16,21.3999996,63.0,21.240339300000002,14.062490900000002,1595618700000.0
17,21.5,63.0,21.3503418,14.1570195,1595618760000.0
18,21.5,64.0,21.3764515,14.400588199999998,1595618820000.0
19,21.5,64.0,21.3764515,14.400588199999998,1595618880000.0
20,21.5,64.0,21.3764515,14.400588199999998,1595618940000.0
21,21.3999996,64.0,21.266452800000003,14.3058807,1595619000000.0
22,21.5,64.0,21.3764515,14.400588199999998,1595619060000.0
23,21.5,64.0,21.3764515,14.400588199999998,1595619120000.0
24,21.3999996,64.0,21.266452800000003,14.3058807,1595619180000.0
25,21.3999996,64.0,21.266452800000003,14.3058807,1595619240000.0
26,21.2999992,64.0,21.1564522,14.2111712,1595619300000.0
27,21.2999992,64.0,21.1564522,14.2111712,1595619360000.0
28,21.2999992,64.0,21.1564522,14.2111712,1595619420000.0
29,21.2000008,64.0,21.0464573,14.116461600000001,1595619480000.0
30,21.2000008,64.0,21.0464573,14.116461600000001,1595619540000.0
31,21.2999992,64.0,21.1564522,14.2111712,1595619600000.0
32,21.1000004,64.0,20.936460500000003,14.0217483,1595619660000.0
33,21.2000008,64.0,21.0464573,14.116461600000001,1595619720000.0
34,21.2000008,65.0,21.0725708,14.356174800000002,1595619780000.0
35,21.2000008,63.0,21.0203476,13.8734297,1595619840000.0
36,21.2999992,63.0,21.130342499999998,13.9679604,1595619900000.0
37,21.1000004,63.0,20.910347,13.7788953,1595619960000.0
38,21.2000008,63.0,21.0203476,13.8734297,1595620020000.0
39,21.2999992,63.0,21.130342499999998,13.9679604,1595620080000.0
40,21.2000008,64.0,21.0464573,14.116461600000001,1595620140000.0
41,21.1000004,63.0,20.910347,13.7788953,1595620200000.0
42,21.1000004,63.0,20.910347,13.7788953,1595620260000.0
43,21.2000008,63.0,21.0203476,13.8734297,1595620320000.0
44,21.2000008,63.0,21.0203476,13.8734297,1595620380000.0
45,21.2999992,63.0,21.130342499999998,13.9679604,1595620440000.0
46,21.1000004,63.0,20.910347,13.7788953,1595620500000.0
47,21.1000004,64.0,20.936460500000003,14.0217483,1595620560000.0
48,21.2000008,63.0,21.0203476,13.8734297,1595620620000.0
49,21.1000004,64.0,20.936460500000003,14.0217483,1595620680000.0
50,21.0,64.0,20.8264618,13.927032999999998,1595620740000.0
51,21.1000004,64.0,20.936460500000003,14.0217483,1595620800000.0
52,21.1000004,64.0,20.936460500000003,14.0217483,1595620860000.0
53,21.2000008,64.0,21.0464573,14.116461600000001,1595620920000.0
54,21.2000008,64.0,21.0464573,14.116461600000001,1595620980000.0
55,21.1000004,64.0,20.936460500000003,14.0217483,1595621040000.0
56,21.2000008,64.0,21.0464573,14.116461600000001,1595621100000.0
57,21.2000008,64.0,21.0464573,14.116461600000001,1595621160000.0
58,21.1000004,64.0,20.936460500000003,14.0217483,1595621220000.0
59,21.2999992,64.0,21.1564522,14.2111712,1595621280000.0
60,21.2000008,64.0,21.0464573,14.116461600000001,1595621340000.0
61,21.2999992,65.0,21.1825638,14.451061,1595621400000.0
62,21.2000008,65.0,21.0725708,14.356174800000002,1595621460000.0
63,21.2000008,65.0,21.0725708,14.356174800000002,1595621520000.0
64,21.2999992,65.0,21.1825638,14.451061,1595621580000.0
65,21.6000004,64.0,21.4864483,14.495293900000002,1595621640000.0
66,21.3999996,64.0,21.266452800000003,14.3058807,1595621700000.0
67,21.5,65.0,21.4025612,14.6408315,1595621760000.0
68,21.5,65.0,21.4025612,14.6408315,1595621820000.0
69,21.3999996,66.0,21.318672199999998,14.7827864,1595621880000.0
70,21.6000004,65.0,21.5125618,14.735714000000002,1595621940000.0
71,21.7000008,65.0,21.622560500000002,14.8305946,1595622000000.0
72,21.6000004,65.0,21.5125618,14.735714000000002,1595622060000.0
73,21.8999996,65.0,21.8425598,15.0203484,1595622120000.0
74,22.0,65.0,21.9525585,15.1152234,1595622180000.0
75,21.8999996,65.0,21.8425598,15.0203484,1595622240000.0
76,153.5,65.0,2074.5427246,138.28766409999997,1595622300000.0
77,22.1000004,64.0,22.0364456,14.9687915,1595622360000.0
78,22.1000004,64.0,22.0364456,14.9687915,1595622420000.0
79,22.2000008,64.0,22.1464443,15.0634856,1595622480000.0
80,22.1000004,64.0,22.0364456,14.9687915,1595622540000.0
81,22.0,64.0,21.926445,14.8740954,1595622600000.0
82,22.1000004,64.0,22.0364456,14.9687915,1595622660000.0
83,22.1000004,64.0,22.0364456,14.9687915,1595622720000.0
84,22.1000004,64.0,22.0364456,14.9687915,1595622780000.0
85,22.2000008,64.0,22.1464443,15.0634856,1595622840000.0
